"AY","semester","RecordedDate","emplid_ID","StartDate","EndDate","Duration..in.seconds.","LocationLatitude","LocationLongitude","Q103","Q1","Q2","Q2_3_TEXT","Q3","Q4","Q4_6_TEXT","Q5","Q6","Q6_1_TEXT","Q6_2_TEXT","Q7","Q8","Q9","Q10","Q10_1_TEXT","Q10_2_TEXT","Q10_3_TEXT","Q10_4_TEXT","Q10_5_TEXT","Q10_6_TEXT","Q10_8_TEXT","Q11","Q12","Q13","Q14","Q14_6_TEXT","Q15","Q16","Q16_7_TEXT","Q17","Q18_1","Q19_1","Q20_1","Q21_1","Q22_1","Q23_1","Q24_1","Q25_1","Q26_1","Q27_1","Q28_1","Q29_1","Q30_1","Q31_1","Q32_1","Q33_1","Q34_1","Q35_1","Q36_1","Q37_1","Q38_1","Q39_1","Q40_1","Q41_1","Q42_1","Q43_1","Q44_1","Q45_1","Q46_1","Q47_1","Q48_1","Q49_1","Q50_1","Q51_1","Q52_1","Q53_1","Q54_1","Q55_1","Q56_1","Q57_1","Q58_1","Q59_1","Q60_1","Q61_1","Q62_1","Q63_1","Q64_1","Q65_1","Q66_1","Q67_1","Q68_1","Q69_1","Q70_1","Q71_1","Q72_1","Q73_1","Q74_1","Q75_1","Q76_1","Q77_1","Q78_1","Q79_1","Q80_1","Q81_1","Q82_1","Q83_1","Q84_1","Q85_1","Q86_1","Q87_1","Q88_1","Q89_1","Q90_1","Q91_1","Q93_1","Q92_1","Q94_1","Q101","Q96_1","Q96_2","Q96_3","Q96_4","Q96_5","Q96_6","Q96_7","Q96_8","Q96_9","Q96_10","Q96_11","Q96_12","Q96_13","Q96_14","Q96_15","Q96_16","Q96_17","Q96_18","Q96_19","Q96_20","Q96_21","Q96_22","Q96_23","Q96_24","Q96_25","Q96_26","Q96_27","Q96_28","Q95","Q102","Academic.environment.av","Amotivation.","Application.av.","Extrinsic.motivation...external.regulation.","Extrinsic.motivation...identified.","Extrinsic.motivation...introjected.","General.av","Intrinsic.motivation...to.know","Intrinsic.motivation...toward.accomplishment.","Intrinsic.motivation...to.experience.stimulation","Nostalgia.av","Other.people.av","Performance.av","Psychological.av","Social.environment.av","This.College.av","general.av","motivation.av","physical.av"
2024,"Fall","2024-12-08 18:08:52","24154756",2024-12-08,2024-12-08,847,"40.7484","-73.862","11372","2004","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Bio",NA,"2.7","3rd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Colombian ",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","3","5","4","2","3","5","4","1","3","5","5","4","1","1","2","1","2","1","3","4","4","1","5","4","3",NA,"5","3","5","2","3","4",NA,"4","5","3","5","5","5","5","5","2","3","5","4","1","4","1","4","1","5","3","2","3","2","3","3","5","3","4","4","3","3","4","2","1","3","3","5","3","5","5","4","3","3","5","4","80%-100%","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly agree","Strongly agree","I believe social status has to do with a persons economic standing ","It allows for someone to easily move up in their social status","2.6","6","4","20","19","19","3.333333333333333","18","19","12","3","1.714285714285714","4","3.888888888888889","1","3","2.285714285714286","3.5","4"
2024,"Fall","2024-12-08 19:40:19","12057307",2024-12-08,2024-12-08,1413,"40.8777","-73.908","10457","1980","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","psychology",NA,"3.1","4th year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Dominican",NA,NA,NA,NA,"Yes","No","No","Married",NA,"Less than $60,000","$601-$800",NA,"$60,000 to $99,999","4","5","2","3","4","4","5","1","4","4","4","5","4","1","4","5","5","1","5","3","2","1","5","4","5",NA,"1","5","5","3","4","1",NA,"1","3","4","5","2","5","3","3","1","4","5","4","3","5","4","4","4","1","5","4","4","4","1","4","5","1","1","1","4","1","4","3","4","4","2","2","1","4","4","4","1","1","1","4","0%-20%","Strongly agree","Strongly agree","Somewhat disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat disagree","Somewhat disagree","Strongly disagree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Strongly disagree","Strongly disagree","Strongly disagree","where you stand in terms of wealth and if you are known in your society","at what ease are you able move in social circles","4","4","4.25","20","8","14","2","17","16","6","2","1.571428571428571","3.666666666666667","3.888888888888889","2.666666666666667","3","3","4","3.833333333333333"
2024,"Fall","2024-12-08 21:13:32","24373663",2024-12-08,2024-12-08,912,"40.8646","-73.8981","10468","2006","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Education/Film","0.00","1st year undergraduate","No","Some other race, ethnicity or origin",NA,NA,NA,NA,NA,NA,"African","Yes","No","No","Single",NA,"$60,000 to $99,999","$200 or less",NA,"$100,000 to $150,000","4","2","4","5","4","3","3","4","4","2","2","4","3","3","4","4","1","4","4","2","1","1","5","4","4",NA,"4","2","3","4","5","1",NA,"4","1","4","5","3","3","1","1","1","4","5","2","5","5","3","4","4","1","1","4","4","2","4","1","2","1","1","1","4","5","2","4","4","5","1","4","1","4","4","4","1","1","4","5","40%-60%","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Your economic class, your education level, skill set, occupation. ","The ability to be able to go up in the economic class or down. ","4","4","3.25","19","20","18","2","20","20","18","1","3","2.444444444444445","3.222222222222222","2.666666666666667","3.5","4.285714285714286","3.333333333333333","2"
2024,"Fall","2024-12-08 21:52:20","24570918",2024-12-08,2024-12-08,1174,"40.7537","-73.8892","11368","2006","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","pysch",NA,"3.0","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Ecuadorian ",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"Less than 60,000","2","5","2","2","1","4","5","1","2","4","5","4","1","1","2","2","5","2","2","2","2","1","5","3","5",NA,"2","5","5","1","5","5",NA,"4","3","3","3","5","5","5","2","2","3","3","5","1","2","4","5","2","4","5","2","2","4","2","4","5","5","5","5","4","5","5","2","2","3","2","5","1","4","3","3","3","3","2","4","20%-40%","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","how others view you how popular you are","if you are able to be social with everyone ","2.8","16","3.75","20","20","20","4","14","12","12","3","2.285714285714286","3.333333333333333","4.222222222222222","1","3.25","1.857142857142857","3.333333333333333","4.166666666666667"
2024,"Fall","2024-12-08 22:39:28","24529998",2024-12-08,2024-12-08,819,"40.6877","-73.9267","11233","2006","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Jazz Studies",NA,"3.0","1st year undergraduate","No","Some other race, ethnicity or origin",NA,NA,NA,NA,NA,NA,"Japanese and Trinidadian","No","No","No","Single",NA,"$150,001 to $299,999","Other ( Please specify):","3000","$100,000 to $150,000","2","2","4","1","5","2","3","1","4","2","3","2","4","1","4","3","4","1","5","1","2","3","5","4","4",NA,"3","1","3","3","1","1",NA,"4","1","4","2","1","2","4","1","3","3","5","3","2","4","2","5","4","4","1","4","4","4","1","3","4","4","1","1","4","1","1","2","4","5","2","4","2","4","4","4","2","2","1","4","20%-40%","Strongly agree","Strongly agree","Strongly agree","Somewhat disagree","Strongly disagree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Somewhat disagree","Somewhat agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Somewhat disagree","I believe that social status has to do with what the majority of other people's perceptions of you as an individual is","I define it as the ability to change your social status","3.8","4","4","17","16","8","2","19","15","11","3.333333333333333","1.285714285714286","2.333333333333333","2.222222222222222","2","3.75","2","4","2.833333333333333"
2024,"Fall","2024-12-09 00:11:57","24342656",2024-12-08,2024-12-09,898,"40.7263","-73.9818","10009","2006","Male",NA,"Male","Uncertain/Questioning",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Education","3.7","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Puerto Rican",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$150,001 to $299,999","3","5","3","2","1","4","3","1","3","4","4","4","3","2","3","3","4","3","4","3","4","3","5","4","5",NA,"3","3","5","3","4","3",NA,"2","2","1","4","2","5","5","3","2","3","5","3","2","3","3","5","3","5","5","5","3","2","4","4","5","3","5","5","3","2","5","2","3","3","3","3","3","3","3","3","3","3","4","4","20%-40%","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Strongly disagree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Strongly disagree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","How you are viewed to the public and those around you. Also how you get treated by who you are.","the way one moves in a social way.","2.6","11","4.25","15","15","15","4.333333333333333","12","11","5","4","2.142857142857143","4","3.444444444444445","2","2.75","2.571428571428572","3.5","3.333333333333333"
2024,"Fall","2024-12-09 02:46:45","24471701",2024-12-09,2024-12-09,757,"40.8231","-73.9513","10031","2004","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","English education ",NA,"4.0","1st year undergraduate","No","White or Caucasian (E.g., German, Irish, English, Italian, Polish, French, etc.)","Polish ",NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Single",NA,"$60,000 to $99,999","$201-$400",NA,"$100,000 to $150,000","5","4","4","5","5","4","4","4","4","3","4","4","4","2","5","5","2","4","5","3","2","3","5","3","3",NA,"4","5","3","3","4","3","4","2","3","5","5","2","2","5","3","3","4","5","5","4","5","2","5","5","2","4","3","5","3","2","3","3","2","2","2","5","5","3","5","5","5","5","5","2","5","5","5","2","2","4","4","40%-60%","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat disagree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat disagree","Somewhat agree","Somewhat agree","How satisfied you are with your life ","How you are able to deal with the outside world ","4.8","6","3.5","18","19","18","3","18","18","19","2.666666666666667","3.285714285714286","3.222222222222222","4","2.666666666666667","3.5","4.428571428571429","4.333333333333333","3.833333333333333"
2024,"Fall","2024-12-09 10:12:05","24001409",2024-12-09,2024-12-09,1411,"40.7123","-74.0068","10034","2003","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Bachelors of Science in Psychology ",NA,"3.4","3rd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Dominican",NA,NA,NA,NA,"Yes","No","No","Other:","In a relationship ","$60,000 to $99,999","$200 or less",NA,"$100,000 to $150,000","2","3","4","2","5","3","3","2","4","3","4","3","2","2","3","3","3","2","3","4","3","4","4","2","3",NA,"1","4","4","2","2","2",NA,"1","3","3","3","3","3","4","3","2","3","3","3","3","3","3","3","2","2","4","4","4","4","3","3","4","2","2","2","2","2","2","3","3","3","3","4","3","3","3","3","3","4","4","3","20%-40%","Strongly agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","A ladder you either fixed in or move up","Able to meet and talk with others that will help ","3","12","3.5","17","16","15","2.333333333333333","17","15","15","3","2","2.777777777777778","3","1.666666666666667","2.25","2.714285714285714","3.333333333333333","3.5"
2024,"Fall","2024-12-09 13:58:53","24271455",2024-12-09,2024-12-09,570,"40.8231","-73.9513","11369","2005","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Mech","3.0","1st year undergraduate","Yes","Some other race, ethnicity or origin",NA,NA,NA,NA,NA,NA,"ecuadorian","Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"Less than 60,000","3","4","3","3","3","3","4","3","4","4","4","4","4","4","4","3","3","4","3","4","3","3","3","4","5","4","4","5","3","4","3","4","4","4","3","4","4","3","4","4","4","4","4","3","3","3","4","3","4","4","3","4","4","4","4","5","3","4","4","4","4","5","4","4","3","4","5","5","4","4","4","3","3","3","3","3","4","0%-20%","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Somewhat disagree","Money","Power","4.2","12","3","15","12","12","4","12","13","14","3","3.857142857142857","3.888888888888889","3.555555555555555","3.666666666666667","3.75","3.428571428571428","3.5","4"
2024,"Fall","2024-12-09 14:18:08","24342565",2024-12-09,2024-12-09,700,"40.8231","-73.9513","10009","2006","Male",NA,"Male","Uncertain/Questioning",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Education ","3.7","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Puerto Rican",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$150,001 to $299,999","3","3","2","2","2","4","3","2","3","4","3","4","3","1","3","3","4","2","3","3","3","3","5","4","3",NA,"2","2","4","2","5","3",NA,"3","2","3","3","2","4","5","4","3","3","5","3","2","3","2","3","2","5","5","2","3","2","5","3","5","3","2","3","2","3","5","2","2","3","2","3","3","3","3","3","3","3","3","3","20%-40%","Somewhat agree","Strongly disagree","Somewhat agree","Strongly disagree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Strongly disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","How society views you and how they built an opinion about you based on what you have done.","The way you are bale to move through society with no issues or with issues","2.6","12","3.75","16","16","17","2.666666666666667","9","10","4","3.666666666666667","2.285714285714286","3.555555555555555","3.111111111111111","1.666666666666667","3","2.428571428571428","3.333333333333333","3"
2024,"Fall","2024-12-09 14:32:37","23944631",2024-12-09,2024-12-09,1349,"40.7123","-74.0068","11372","2003","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Part-time (Fewer than 12 credits)","Declared (Please specify major):","Psychology ",NA,"3.4","4th year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Bangladeshi",NA,NA,NA,"Yes","No","No","Single",NA,"$60,000 to $99,999","$201-$400",NA,"$60,000 to $99,999","4","3","5","4","5","1","3","1","5","4","5","1","4","1","5","5","1","3","4","1","3","3","5","2","2",NA,"3","1","3","5","5","1",NA,"2","4","5","5","1","4","5","3","3","5","5","1","2","5","3","5","4","3","3","5","5","2","3","5","2","1","1","1","4","4","1","2","4","5","1","5","1","5","5","4","2","2","3","5","20%-40%","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Somewhat agree","Strongly agree","Somewhat disagree","Strongly disagree","Somewhat agree","Strongly agree","I define it as popularity or ranking based off factors such as wealth, power, income, resources etc. I understand it to be of importance to daily living as it hold influence to impact various factors in our lives.","I define it as flexibility and understand it to be capable of being adaptive ","4.6","4","3.5","20","20","18","2.333333333333333","17","16","12","3.666666666666667","2.571428571428572","3","2.444444444444445","3.333333333333333","3.25","3.142857142857143","3.5","3.166666666666667"
2024,"Fall","2024-12-09 19:27:49","24398459",2024-12-09,2024-12-09,1353,"40.7961","-73.9513","10029","2005","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"0.00","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Dominican ",NA,NA,NA,NA,"Yes","Yes","No","Domestic partnership",NA,"Less than $60,000","Other ( Please specify):","0","$100,000 to $150,000","4","4","5","4","5","4","2","4","4","4","4","4","5","1","5","5","1","4","5","2","2","2","5","4","4",NA,"5","1","1","5","4","1",NA,"1","5","5","5","1","1","4","1","1","5","5","4","5","5","1","5","4","1","1","5","5","5","5","1","4","1","1","1","5","5","4","5","5","4","1","5","5","5","5","5","1","1","4","4","60%-80%","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Through Sociology ","In a socialogical way.","5","7","3","17","17","17","2.333333333333333","17","13","16","1.333333333333333","2.428571428571428","3","3.444444444444445","3.333333333333333","3","4.428571428571429","4","3.833333333333333"
2024,"Fall","2024-12-09 21:12:58","24582166",2024-12-09,2024-12-09,1355,"40.6994","-73.8883","11379","2006","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Mechanical engineering ","3.7","1st year undergraduate","No","Middle Eastern or North African (E.g., Lebanese, Iranian, Egyptian, Syrian, Moroccan, Algerian, etc.)",NA,NA,NA,NA,NA,"Egyptian",NA,"Yes","No","No","Single",NA,"$100,000 to $150,000","$200 or less",NA,"$150,001 to $299,999","4","5","5","3","5","3","4","2","3","4","3","2","4","3","5","4","2","4","5","1","2","2","5","4","3",NA,"2","3","4","3","2","3",NA,"1","4","2","3","2","4","5","3","3","3","5","4","3","5","3","4","4","1","2","4","4","5","2","3","4","1","1","1","4","5","3","5","5","4","4","4","2","4","4","3","3","2","5","5","60%-80%","Strongly agree","Neither agree nor disagree","Strongly agree","Somewhat agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Strongly agree","Social status is where someone is placed on the social pyramid ","How you can change your status","3.6","4","4","20","20","19","2.333333333333333","15","12","13","2","2.714285714285714","3","3.222222222222222","2.333333333333333","2.75","3.428571428571428","4.333333333333333","4"
2024,"Fall","2024-12-09 22:16:25","24543300",2024-12-09,2024-12-09,889,"40.6994","-73.8883","11385","2006","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Computer Engineering","3.7","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Ecuadorian",NA,NA,NA,NA,"Yes","No","No","Single",NA,"$60,000 to $99,999","$200 or less",NA,"$60,000 to $99,999","3","4","5","1","3","3","2","1","2","2","3","3","4","3","3","2","4","2","3","2","3","2","5","4","4",NA,"2","2","2","2","4","3",NA,"5","2","4","3","4","4","2","3","3","3","5","4","2","3","4","4","3","4","4","4","3","3","4","4","3","5","2","2","4","2","3","2","3","3","3","4","4","3","4","4","2","2","4","4","40%-60%","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Where you are placed amongst others in the real world","How well you can achieve and do things you like","3.4","9","4","19","19","16","2.333333333333333","16","15","15","3.333333333333333","2.428571428571428","3.222222222222222","3.222222222222222","1.333333333333333","3.75","2.142857142857143","3.333333333333333","2.666666666666667"
2024,"Fall","2024-12-09 23:04:05","24085978",2024-12-09,2024-12-09,1135,"40.6877","-73.9267","11221","2002","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","History",NA,"0","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Puerto Rican",NA,NA,NA,NA,"No","No","No","Domestic partnership",NA,"Less than $60,000","$1001-$1200",NA,"Less than 60,000","3","3","2","3","4","3","3","1","3","3","4","4","2","4","3","4","4","2","3","3","2","3","3","4","4",NA,"3","4","4","3","3","4",NA,"3","3","4","4","3","4","5","3","3","4","3","4","3","5","3","5","3","4","5","3","4","3","2","3","2","1","1","1","3","1","4","2","3","4","3","3","3","3","3","3","4","4","2","3","20%-40%","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly agree","your caste ","a funny thing","3.6","12","3.25","20","20","20","1.666666666666667","20","18","20","3.333333333333333","2.285714285714286","3.222222222222222","3.333333333333333","2.333333333333333","3.25","2.571428571428572","3.166666666666667","3.833333333333333"
2024,"Fall","2024-12-10 00:30:48","24318954",2024-12-09,2024-12-10,1885,"40.6381","-74.1188","10301","2005","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Computer Science","0.00","1st year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Bangladeshi",NA,NA,NA,"Yes","No","No","Single",NA,"$60,000 to $99,999","$200 or less",NA,"$100,000 to $150,000","4","4","4","3","2","3","4","3","3","2","3","3","3","2","3","3","5","2","3","2","3","2","3","2","3",NA,"3","4","4","3","1","3",NA,"5","2","3","4","2","3","4","2","2","3","5","4","3","3","2","2","3","3","3","3","4","3","3","3","3","4","2","3","4","3","4","3","3","4","3","3","3","4","4","3","3","4","4","4","20%-40%","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Social status is the how well-know an individual is within a society/environment.","How flexible you are in society.","3.4","12","4.5","13","13","14","2.666666666666667","12","13","16","2.666666666666667","2.142857142857143","2.777777777777778","2.777777777777778","2","3.75","3.142857142857143","2.833333333333333","3"
